Ride_ID,timestamp,TEMPERATURE_SENSOR_Temperature
OpenWearable_Recording_2026-03-26T111245.688277,1690571411,21.877117156982425
OpenWearable_Recording_2026-03-26T111245.688277,1690729797,21.877117156982425
OpenWearable_Recording_2026-03-26T111245.688277,1690889587,21.87266731262207
OpenWearable_Recording_2026-03-26T111245.688277,1691049621,21.859317779541016
OpenWearable_Recording_2026-03-26T111245.688277,1691209594,21.87266731262207
OpenWearable_Recording_2026-03-26T111245.688277,1691369628,21.87266731262207
OpenWearable_Recording_2026-03-26T111245.688277,1691529632,21.859317779541016
OpenWearable_Recording_2026-03-26T111245.688277,1691689910,21.87266731262207
OpenWearable_Recording_2026-03-26T111245.688277,1691849578,21.86821746826172
OpenWearable_Recording_2026-03-26T111245.688277,1692009613,21.86821746826172
OpenWearable_Recording_2026-03-26T111245.688277,1692169708,21.863767623901367
OpenWearable_Recording_2026-03-26T111245.688277,1692329742,21.86821746826172
OpenWearable_Recording_2026-03-26T111245.688277,1692489593,21.863767623901367
OpenWearable_Recording_2026-03-26T111245.688277,1692649627,21.859317779541016
OpenWearable_Recording_2026-03-26T111245.688277,1692809631,21.859317779541016
OpenWearable_Recording_2026-03-26T111245.688277,1692969635,21.859317779541016
OpenWearable_Recording_2026-03-26T111245.688277,1693129638,21.854869842529297
OpenWearable_Recording_2026-03-26T111245.688277,1693289642,21.850419998168945
OpenWearable_Recording_2026-03-26T111245.688277,1693449645,21.845970153808597
OpenWearable_Recording_2026-03-26T111245.688277,1693609649,21.850419998168945
OpenWearable_Recording_2026-03-26T111245.688277,1693769744,21.845970153808597
OpenWearable_Recording_2026-03-26T111245.688277,1693929840,21.854869842529297
OpenWearable_Recording_2026-03-26T111245.688277,1694089660,21.84152030944824
OpenWearable_Recording_2026-03-26T111245.688277,1694249664,21.84152030944824
OpenWearable_Recording_2026-03-26T111245.688277,1694409667,21.84152030944824
OpenWearable_Recording_2026-03-26T111245.688277,1694569976,21.83262062072754
OpenWearable_Recording_2026-03-26T111245.688277,1694729675,21.83707046508789
OpenWearable_Recording_2026-03-26T111245.688277,1694889678,21.84152030944824
OpenWearable_Recording_2026-03-26T111245.688277,1695049682,21.83262062072754
OpenWearable_Recording_2026-03-26T111245.688277,1695209808,21.84152030944824
OpenWearable_Recording_2026-03-26T111245.688277,1695369689,21.83262062072754
OpenWearable_Recording_2026-03-26T111245.688277,1695529693,21.83707046508789
OpenWearable_Recording_2026-03-26T111245.688277,1695689697,21.83707046508789
OpenWearable_Recording_2026-03-26T111245.688277,1695849700,21.83262062072754
OpenWearable_Recording_2026-03-26T111245.688277,1696009826,21.83707046508789
OpenWearable_Recording_2026-03-26T111245.688277,1696169708,21.83262062072754
OpenWearable_Recording_2026-03-26T111245.688277,1696329711,21.83262062072754
OpenWearable_Recording_2026-03-26T111245.688277,1696489715,21.828170776367188
OpenWearable_Recording_2026-03-26T111245.688277,1696649841,21.82372093200684
OpenWearable_Recording_2026-03-26T111245.688277,1696809722,21.819271087646484
OpenWearable_Recording_2026-03-26T111245.688277,1696969726,21.83262062072754
OpenWearable_Recording_2026-03-26T111245.688277,1697129730,21.82372093200684
OpenWearable_Recording_2026-03-26T111245.688277,1697289733,21.82372093200684
OpenWearable_Recording_2026-03-26T111245.688277,1697449737,21.828170776367188
OpenWearable_Recording_2026-03-26T111245.688277,1697609741,21.82372093200684
OpenWearable_Recording_2026-03-26T111245.688277,1697769744,21.81037139892578
OpenWearable_Recording_2026-03-26T111245.688277,1697929748,21.82372093200684
OpenWearable_Recording_2026-03-26T111245.688277,1698089813,21.82372093200684
OpenWearable_Recording_2026-03-26T111245.688277,1698249755,21.814821243286133
OpenWearable_Recording_2026-03-26T111245.688277,1698409759,21.814821243286133
OpenWearable_Recording_2026-03-26T111245.688277,1698569763,21.80592155456543
OpenWearable_Recording_2026-03-26T111245.688277,1698729766,21.82372093200684
OpenWearable_Recording_2026-03-26T111245.688277,1698890075,21.81037139892578
OpenWearable_Recording_2026-03-26T111245.688277,1699049774,21.80592155456543
OpenWearable_Recording_2026-03-26T111245.688277,1699209777,21.81037139892578
OpenWearable_Recording_2026-03-26T111245.688277,1699369781,21.80147171020508
OpenWearable_Recording_2026-03-26T111245.688277,1699529846,21.81037139892578
OpenWearable_Recording_2026-03-26T111245.688277,1699689788,21.80147171020508
OpenWearable_Recording_2026-03-26T111245.688277,1699849792,21.80592155456543
OpenWearable_Recording_2026-03-26T111245.688277,1700009796,21.797021865844727
OpenWearable_Recording_2026-03-26T111245.688277,1700169799,21.797021865844727
OpenWearable_Recording_2026-03-26T111245.688277,1700330139,21.797021865844727
OpenWearable_Recording_2026-03-26T111245.688277,1700489807,21.788124084472656
OpenWearable_Recording_2026-03-26T111245.688277,1700649810,21.797021865844727
OpenWearable_Recording_2026-03-26T111245.688277,1700809783,21.797021865844727
OpenWearable_Recording_2026-03-26T111245.688277,1700969879,21.788124084472656
OpenWearable_Recording_2026-03-26T111245.688277,1701130126,21.788124084472656
OpenWearable_Recording_2026-03-26T111245.688277,1701289825,21.788124084472656
OpenWearable_Recording_2026-03-26T111245.688277,1701449859,21.783674240112305
OpenWearable_Recording_2026-03-26T111245.688277,1701609832,21.79257202148437
OpenWearable_Recording_2026-03-26T111245.688277,1701769958,21.783674240112305
OpenWearable_Recording_2026-03-26T111245.688277,1701929840,21.779224395751957
OpenWearable_Recording_2026-03-26T111245.688277,1702089843,21.779224395751957
OpenWearable_Recording_2026-03-26T111245.688277,1702249847,21.779224395751957
OpenWearable_Recording_2026-03-26T111245.688277,1702410034,21.779224395751957
OpenWearable_Recording_2026-03-26T111245.688277,1702569854,21.7747745513916
OpenWearable_Recording_2026-03-26T111245.688277,1702729888,21.77032470703125
OpenWearable_Recording_2026-03-26T111245.688277,1702889862,21.779224395751957
OpenWearable_Recording_2026-03-26T111245.688277,1703049865,21.7747745513916
OpenWearable_Recording_2026-03-26T111245.688277,1703209869,21.77032470703125
OpenWearable_Recording_2026-03-26T111245.688277,1703369873,21.761425018310547
OpenWearable_Recording_2026-03-26T111245.688277,1703529876,21.77032470703125
OpenWearable_Recording_2026-03-26T111245.688277,1703689880,21.761425018310547
OpenWearable_Recording_2026-03-26T111245.688277,1703849884,21.756975173950195
OpenWearable_Recording_2026-03-26T111245.688277,1704010040,21.761425018310547
OpenWearable_Recording_2026-03-26T111245.688277,1704169891,21.761425018310547
OpenWearable_Recording_2026-03-26T111245.688277,1704329895,21.756975173950195
OpenWearable_Recording_2026-03-26T111245.688277,1704489898,21.752525329589844
OpenWearable_Recording_2026-03-26T111245.688277,1704649902,21.74807548522949
OpenWearable_Recording_2026-03-26T111245.688277,1704809906,21.752525329589844
OpenWearable_Recording_2026-03-26T111245.688277,1704969909,21.74362564086914
OpenWearable_Recording_2026-03-26T111245.688277,1705129913,21.74807548522949
OpenWearable_Recording_2026-03-26T111245.688277,1705289916,21.74362564086914
OpenWearable_Recording_2026-03-26T111245.688277,1705450073,21.73917579650879
OpenWearable_Recording_2026-03-26T111245.688277,1705609924,21.73472595214844
OpenWearable_Recording_2026-03-26T111245.688277,1705769927,21.73917579650879
OpenWearable_Recording_2026-03-26T111245.688277,1705930053,21.74362564086914
OpenWearable_Recording_2026-03-26T111245.688277,1706090240,21.73917579650879
OpenWearable_Recording_2026-03-26T111245.688277,1706250122,21.73472595214844
OpenWearable_Recording_2026-03-26T111245.688277,1706410278,21.73027610778809
OpenWearable_Recording_2026-03-26T111245.688277,1706570312,21.72582626342773
OpenWearable_Recording_2026-03-26T111245.688277,1706730682,21.73027610778809
OpenWearable_Recording_2026-03-26T111245.688277,1706890747,21.73027610778809
OpenWearable_Recording_2026-03-26T111245.688277,1707049957,21.72582626342773
OpenWearable_Recording_2026-03-26T111245.688277,1707209991,21.72582626342773
OpenWearable_Recording_2026-03-26T111245.688277,1707369964,21.73472595214844
OpenWearable_Recording_2026-03-26T111245.688277,1707530120,21.71692657470703
OpenWearable_Recording_2026-03-26T111245.688277,1707690124,21.721376419067383
OpenWearable_Recording_2026-03-26T111245.688277,1707849975,21.71692657470703
OpenWearable_Recording_2026-03-26T111245.688277,1708009948,21.721376419067383
OpenWearable_Recording_2026-03-26T111245.688277,1708169982,21.71692657470703
OpenWearable_Recording_2026-03-26T111245.688277,1708330078,21.71692657470703
OpenWearable_Recording_2026-03-26T111245.688277,1708489990,21.71247673034668
OpenWearable_Recording_2026-03-26T111245.688277,1708649993,21.71247673034668
OpenWearable_Recording_2026-03-26T111245.688277,1708809997,21.703577041625977
OpenWearable_Recording_2026-03-26T111245.688277,1708970336,21.71247673034668
OpenWearable_Recording_2026-03-26T111245.688277,1709130004,21.708026885986328
OpenWearable_Recording_2026-03-26T111245.688277,1709290008,21.708026885986328
OpenWearable_Recording_2026-03-26T111245.688277,1709450012,21.708026885986328
OpenWearable_Recording_2026-03-26T111245.688277,1709610076,21.708026885986328
OpenWearable_Recording_2026-03-26T111245.688277,1709770019,21.703577041625977
OpenWearable_Recording_2026-03-26T111245.688277,1709930023,21.703577041625977
OpenWearable_Recording_2026-03-26T111245.688277,1710090026,21.708026885986328
OpenWearable_Recording_2026-03-26T111245.688277,1710250030,21.69022750854492
OpenWearable_Recording_2026-03-26T111245.688277,1710410034,21.694677352905277
OpenWearable_Recording_2026-03-26T111245.688277,1710570007,21.68577766418457
OpenWearable_Recording_2026-03-26T111245.688277,1710730041,21.699127197265625
OpenWearable_Recording_2026-03-26T111245.688277,1710890045,21.694677352905277
OpenWearable_Recording_2026-03-26T111245.688277,1711050140,21.699127197265625
OpenWearable_Recording_2026-03-26T111245.688277,1711210205,21.699127197265625
OpenWearable_Recording_2026-03-26T111245.688277,1711370178,21.68132781982422
OpenWearable_Recording_2026-03-26T111245.688277,1711530273,21.68577766418457
OpenWearable_Recording_2026-03-26T111245.688277,1711690063,21.699127197265625
OpenWearable_Recording_2026-03-26T111245.688277,1711850433,21.69022750854492
OpenWearable_Recording_2026-03-26T111245.688277,1712010070,21.68577766418457
OpenWearable_Recording_2026-03-26T111245.688277,1712170104,21.68132781982422
OpenWearable_Recording_2026-03-26T111245.688277,1712330139,21.69022750854492
OpenWearable_Recording_2026-03-26T111245.688277,1712490142,21.69022750854492
OpenWearable_Recording_2026-03-26T111245.688277,1712650054,21.68132781982422
OpenWearable_Recording_2026-03-26T111245.688277,1712810089,21.68132781982422
OpenWearable_Recording_2026-03-26T111245.688277,1712970123,21.68132781982422
OpenWearable_Recording_2026-03-26T111245.688277,1713130126,21.68132781982422
OpenWearable_Recording_2026-03-26T111245.688277,1713290130,21.68132781982422
OpenWearable_Recording_2026-03-26T111245.688277,1713450103,21.67242813110352
OpenWearable_Recording_2026-03-26T111245.688277,1713610107,21.676877975463867
OpenWearable_Recording_2026-03-26T111245.688277,1713770111,21.67242813110352
OpenWearable_Recording_2026-03-26T111245.688277,1713930114,21.67242813110352
OpenWearable_Recording_2026-03-26T111245.688277,1714090118,21.676877975463867
OpenWearable_Recording_2026-03-26T111245.688277,1714250122,21.667978286743164
OpenWearable_Recording_2026-03-26T111245.688277,1714410125,21.667978286743164
OpenWearable_Recording_2026-03-26T111245.688277,1714570129,21.667978286743164
OpenWearable_Recording_2026-03-26T111245.688277,1714730133,21.67242813110352
OpenWearable_Recording_2026-03-26T111245.688277,1714890136,21.66352844238281
OpenWearable_Recording_2026-03-26T111245.688277,1715050140,21.667978286743164
OpenWearable_Recording_2026-03-26T111245.688277,1715210144,21.66352844238281
OpenWearable_Recording_2026-03-26T111245.688277,1715370147,21.67242813110352
OpenWearable_Recording_2026-03-26T111245.688277,1715530151,21.66352844238281
OpenWearable_Recording_2026-03-26T111245.688277,1715690155,21.66352844238281
OpenWearable_Recording_2026-03-26T111245.688277,1715850158,21.66352844238281
OpenWearable_Recording_2026-03-26T111245.688277,1716010162,21.66352844238281
OpenWearable_Recording_2026-03-26T111245.688277,1716170257,21.65907859802246
OpenWearable_Recording_2026-03-26T111245.688277,1716330169,21.65462875366211
OpenWearable_Recording_2026-03-26T111245.688277,1716490295,21.65462875366211
OpenWearable_Recording_2026-03-26T111245.688277,1716650177,21.667978286743164
OpenWearable_Recording_2026-03-26T111245.688277,1716810180,21.65017890930176
OpenWearable_Recording_2026-03-26T111245.688277,1716970367,21.65462875366211
OpenWearable_Recording_2026-03-26T111245.688277,1717130187,21.65017890930176
OpenWearable_Recording_2026-03-26T111245.688277,1717290374,21.65017890930176
OpenWearable_Recording_2026-03-26T111245.688277,1717450195,21.65462875366211
OpenWearable_Recording_2026-03-26T111245.688277,1717610198,21.65462875366211
OpenWearable_Recording_2026-03-26T111245.688277,1717770538,21.645729064941406
OpenWearable_Recording_2026-03-26T111245.688277,1717930206,21.65462875366211
OpenWearable_Recording_2026-03-26T111245.688277,1718090209,21.65017890930176
OpenWearable_Recording_2026-03-26T111245.688277,1718250335,21.645729064941406
OpenWearable_Recording_2026-03-26T111245.688277,1718410217,21.645729064941406
OpenWearable_Recording_2026-03-26T111245.688277,1718570495,21.645729064941406
OpenWearable_Recording_2026-03-26T111245.688277,1718730224,21.645729064941406
OpenWearable_Recording_2026-03-26T111245.688277,1718890228,21.64127922058105
OpenWearable_Recording_2026-03-26T111245.688277,1719050354,21.64127922058105
OpenWearable_Recording_2026-03-26T111245.688277,1719210235,21.636829376220703
OpenWearable_Recording_2026-03-26T111245.688277,1719370239,21.636829376220703
OpenWearable_Recording_2026-03-26T111245.688277,1719530242,21.636829376220703
OpenWearable_Recording_2026-03-26T111245.688277,1719690368,21.636829376220703
OpenWearable_Recording_2026-03-26T111245.688277,1719850402,21.636829376220703
OpenWearable_Recording_2026-03-26T111245.688277,1720010253,21.636829376220703
OpenWearable_Recording_2026-03-26T111245.688277,1720170257,21.63237953186035
OpenWearable_Recording_2026-03-26T111245.688277,1720330261,21.6279296875
OpenWearable_Recording_2026-03-26T111245.688277,1720490356,21.6279296875
OpenWearable_Recording_2026-03-26T111245.688277,1720650268,21.6279296875
OpenWearable_Recording_2026-03-26T111245.688277,1720810272,21.6279296875
OpenWearable_Recording_2026-03-26T111245.688277,1720970275,21.6279296875
OpenWearable_Recording_2026-03-26T111245.688277,1721130432,21.62347984313965
OpenWearable_Recording_2026-03-26T111245.688277,1721290313,21.619029998779297
OpenWearable_Recording_2026-03-26T111245.688277,1721450286,21.619029998779297
OpenWearable_Recording_2026-03-26T111245.688277,1721610382,21.614580154418945
OpenWearable_Recording_2026-03-26T111245.688277,1721770477,21.619029998779297
OpenWearable_Recording_2026-03-26T111245.688277,1721930603,21.619029998779297
OpenWearable_Recording_2026-03-26T111245.688277,1722090667,21.610130310058597
OpenWearable_Recording_2026-03-26T111245.688277,1722250488,21.619029998779297
OpenWearable_Recording_2026-03-26T111245.688277,1722410339,21.610130310058597
OpenWearable_Recording_2026-03-26T111245.688277,1722570495,21.610130310058597
OpenWearable_Recording_2026-03-26T111245.688277,1722730346,21.610130310058597
OpenWearable_Recording_2026-03-26T111245.688277,1722890380,21.610130310058597
OpenWearable_Recording_2026-03-26T111245.688277,1723050445,21.601228713989254
OpenWearable_Recording_2026-03-26T111245.688277,1723210327,21.60567855834961
OpenWearable_Recording_2026-03-26T111245.688277,1723370361,21.601228713989254
