Ride_ID,timestamp,BAROMETER_Pressure
OpenWearable_Recording_2026-03-26T111245.688277,1669129089,101241.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1669289184,101222.6875
OpenWearable_Recording_2026-03-26T111245.688277,1669449249,101228.796875
OpenWearable_Recording_2026-03-26T111245.688277,1669609222,101228.796875
OpenWearable_Recording_2026-03-26T111245.688277,1669769348,101224.71875
OpenWearable_Recording_2026-03-26T111245.688277,1669929412,101232.875
OpenWearable_Recording_2026-03-26T111245.688277,1670089263,101223.703125
OpenWearable_Recording_2026-03-26T111245.688277,1670249145,101228.796875
OpenWearable_Recording_2026-03-26T111245.688277,1670409149,101224.71875
OpenWearable_Recording_2026-03-26T111245.688277,1670569366,101231.859375
OpenWearable_Recording_2026-03-26T111245.688277,1670729248,101224.71875
OpenWearable_Recording_2026-03-26T111245.688277,1670889190,101224.71875
OpenWearable_Recording_2026-03-26T111245.688277,1671049163,101223.703125
OpenWearable_Recording_2026-03-26T111245.688277,1671209167,101232.875
OpenWearable_Recording_2026-03-26T111245.688277,1671369171,101236.9453125
OpenWearable_Recording_2026-03-26T111245.688277,1671529144,101224.71875
OpenWearable_Recording_2026-03-26T111245.688277,1671689117,101235.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1671849151,101232.875
OpenWearable_Recording_2026-03-26T111245.688277,1672009155,101245.1015625
OpenWearable_Recording_2026-03-26T111245.688277,1672169158,101226.765625
OpenWearable_Recording_2026-03-26T111245.688277,1672329162,101241.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1672489166,101233.890625
OpenWearable_Recording_2026-03-26T111245.688277,1672649169,101241.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1672809173,101235.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1672969177,101242.0390625
OpenWearable_Recording_2026-03-26T111245.688277,1673129180,101236.9453125
OpenWearable_Recording_2026-03-26T111245.688277,1673289184,101249.1796875
OpenWearable_Recording_2026-03-26T111245.688277,1673449188,101236.9453125
OpenWearable_Recording_2026-03-26T111245.688277,1673609313,101237.96875
OpenWearable_Recording_2026-03-26T111245.688277,1673769195,101242.0390625
OpenWearable_Recording_2026-03-26T111245.688277,1673929199,101231.859375
OpenWearable_Recording_2026-03-26T111245.688277,1674089202,101238.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1674249206,101238.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1674409210,101236.9453125
OpenWearable_Recording_2026-03-26T111245.688277,1674569396,101249.1796875
OpenWearable_Recording_2026-03-26T111245.688277,1674729217,101242.0390625
OpenWearable_Recording_2026-03-26T111245.688277,1674889221,101230.8359375
OpenWearable_Recording_2026-03-26T111245.688277,1675049346,101240.0078125
OpenWearable_Recording_2026-03-26T111245.688277,1675209228,101234.9140625
OpenWearable_Recording_2026-03-26T111245.688277,1675369232,101236.9453125
OpenWearable_Recording_2026-03-26T111245.688277,1675529235,101241.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1675689239,101241.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1675849365,101232.875
OpenWearable_Recording_2026-03-26T111245.688277,1676009246,101232.875
OpenWearable_Recording_2026-03-26T111245.688277,1676169250,101240.0078125
OpenWearable_Recording_2026-03-26T111245.688277,1676329254,101241.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1676489379,101242.0390625
OpenWearable_Recording_2026-03-26T111245.688277,1676649261,101233.890625
OpenWearable_Recording_2026-03-26T111245.688277,1676809265,101233.890625
OpenWearable_Recording_2026-03-26T111245.688277,1676969268,101245.1015625
OpenWearable_Recording_2026-03-26T111245.688277,1677129272,101247.1328125
OpenWearable_Recording_2026-03-26T111245.688277,1677289276,101236.9453125
OpenWearable_Recording_2026-03-26T111245.688277,1677449279,101241.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1677609283,101241.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1677769287,101229.8125
OpenWearable_Recording_2026-03-26T111245.688277,1677929412,101228.796875
OpenWearable_Recording_2026-03-26T111245.688277,1678089416,101233.890625
OpenWearable_Recording_2026-03-26T111245.688277,1678249298,101220.6484375
OpenWearable_Recording_2026-03-26T111245.688277,1678409301,101220.6484375
OpenWearable_Recording_2026-03-26T111245.688277,1678569793,101215.5546875
OpenWearable_Recording_2026-03-26T111245.688277,1678729431,101226.7578125
OpenWearable_Recording_2026-03-26T111245.688277,1678889312,101234.90625
OpenWearable_Recording_2026-03-26T111245.688277,1679049316,101221.6640625
OpenWearable_Recording_2026-03-26T111245.688277,1679209320,101221.6640625
OpenWearable_Recording_2026-03-26T111245.688277,1679369445,101220.6484375
OpenWearable_Recording_2026-03-26T111245.688277,1679529418,101233.890625
OpenWearable_Recording_2026-03-26T111245.688277,1679689331,101225.7421875
OpenWearable_Recording_2026-03-26T111245.688277,1679849365,101225.7421875
OpenWearable_Recording_2026-03-26T111245.688277,1680009399,101236.9453125
OpenWearable_Recording_2026-03-26T111245.688277,1680169616,101243.0625
OpenWearable_Recording_2026-03-26T111245.688277,1680329589,101235.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1680489349,101238.984375
OpenWearable_Recording_2026-03-26T111245.688277,1680649383,101237.96875
OpenWearable_Recording_2026-03-26T111245.688277,1680809478,101231.859375
OpenWearable_Recording_2026-03-26T111245.688277,1680969512,101231.859375
OpenWearable_Recording_2026-03-26T111245.688277,1681129394,101249.1796875
OpenWearable_Recording_2026-03-26T111245.688277,1681289428,101246.1171875
OpenWearable_Recording_2026-03-26T111245.688277,1681449340,101240.0078125
OpenWearable_Recording_2026-03-26T111245.688277,1681609405,101241.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1681769409,101228.796875
OpenWearable_Recording_2026-03-26T111245.688277,1681929382,101232.875
OpenWearable_Recording_2026-03-26T111245.688277,1682089355,101241.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1682249389,101241.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1682409393,101241.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1682569427,101241.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1682729400,101241.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1682889404,101232.875
OpenWearable_Recording_2026-03-26T111245.688277,1683049438,101233.890625
OpenWearable_Recording_2026-03-26T111245.688277,1683209411,101244.0859375
OpenWearable_Recording_2026-03-26T111245.688277,1683369445,101233.890625
OpenWearable_Recording_2026-03-26T111245.688277,1683529449,101238.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1683689575,101252.234375
OpenWearable_Recording_2026-03-26T111245.688277,1683849456,101240.0078125
OpenWearable_Recording_2026-03-26T111245.688277,1684009613,101240.0078125
OpenWearable_Recording_2026-03-26T111245.688277,1684169433,101240.0078125
OpenWearable_Recording_2026-03-26T111245.688277,1684329467,101238.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1684489471,101228.796875
OpenWearable_Recording_2026-03-26T111245.688277,1684649444,101232.875
OpenWearable_Recording_2026-03-26T111245.688277,1684809448,101234.9140625
OpenWearable_Recording_2026-03-26T111245.688277,1684970855,101244.0859375
OpenWearable_Recording_2026-03-26T111245.688277,1685130798,101238.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1685290618,101238.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1685450714,101238.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1685610443,101247.140625
OpenWearable_Recording_2026-03-26T111245.688277,1685770629,101237.9765625
OpenWearable_Recording_2026-03-26T111245.688277,1685930877,101238.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1686089508,101257.328125
OpenWearable_Recording_2026-03-26T111245.688277,1686250823,101254.2734375
OpenWearable_Recording_2026-03-26T111245.688277,1686410827,101252.234375
OpenWearable_Recording_2026-03-26T111245.688277,1686570648,101248.15625
OpenWearable_Recording_2026-03-26T111245.688277,1686730987,101238.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1686890533,101238.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1687050476,101238.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1687210388,101234.9140625
OpenWearable_Recording_2026-03-26T111245.688277,1687370208,101235.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1687530212,101230.84375
OpenWearable_Recording_2026-03-26T111245.688277,1687690093,101231.859375
OpenWearable_Recording_2026-03-26T111245.688277,1687849975,101234.9140625
OpenWearable_Recording_2026-03-26T111245.688277,1688009826,101246.125
OpenWearable_Recording_2026-03-26T111245.688277,1688169799,101250.203125
OpenWearable_Recording_2026-03-26T111245.688277,1688329711,101249.1796875
OpenWearable_Recording_2026-03-26T111245.688277,1688489654,101248.1640625
OpenWearable_Recording_2026-03-26T111245.688277,1688649566,101253.2578125
OpenWearable_Recording_2026-03-26T111245.688277,1688809722,101247.1484375
OpenWearable_Recording_2026-03-26T111245.688277,1688969482,101236.953125
OpenWearable_Recording_2026-03-26T111245.688277,1689129608,101230.84375
OpenWearable_Recording_2026-03-26T111245.688277,1689289611,101234.921875
OpenWearable_Recording_2026-03-26T111245.688277,1689449615,101235.9375
OpenWearable_Recording_2026-03-26T111245.688277,1689609619,101244.0859375
OpenWearable_Recording_2026-03-26T111245.688277,1689769561,101235.9375
OpenWearable_Recording_2026-03-26T111245.688277,1689929595,101234.921875
OpenWearable_Recording_2026-03-26T111245.688277,1690089569,101229.828125
OpenWearable_Recording_2026-03-26T111245.688277,1690249725,101234.921875
OpenWearable_Recording_2026-03-26T111245.688277,1690409606,101232.8828125
OpenWearable_Recording_2026-03-26T111245.688277,1690571411,101222.6953125
OpenWearable_Recording_2026-03-26T111245.688277,1690729797,101234.921875
OpenWearable_Recording_2026-03-26T111245.688277,1690889587,101233.90625
OpenWearable_Recording_2026-03-26T111245.688277,1691049621,101234.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1691209594,101237.9765625
OpenWearable_Recording_2026-03-26T111245.688277,1691369628,101233.90625
OpenWearable_Recording_2026-03-26T111245.688277,1691529632,101230.8515625
OpenWearable_Recording_2026-03-26T111245.688277,1691689910,101242.0546875
OpenWearable_Recording_2026-03-26T111245.688277,1691849578,101253.265625
OpenWearable_Recording_2026-03-26T111245.688277,1692009613,101241.0390625
OpenWearable_Recording_2026-03-26T111245.688277,1692169708,101231.8671875
OpenWearable_Recording_2026-03-26T111245.688277,1692329742,101236.9609375
OpenWearable_Recording_2026-03-26T111245.688277,1692489593,101235.9453125
OpenWearable_Recording_2026-03-26T111245.688277,1692649627,101234.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1692809631,101243.078125
OpenWearable_Recording_2026-03-26T111245.688277,1692969635,101247.1484375
OpenWearable_Recording_2026-03-26T111245.688277,1693129638,101229.8359375
OpenWearable_Recording_2026-03-26T111245.688277,1693289642,101236.96875
OpenWearable_Recording_2026-03-26T111245.688277,1693449645,101223.7265625
OpenWearable_Recording_2026-03-26T111245.688277,1693609649,101241.0390625
OpenWearable_Recording_2026-03-26T111245.688277,1693769744,101227.796875
OpenWearable_Recording_2026-03-26T111245.688277,1693929840,101233.90625
OpenWearable_Recording_2026-03-26T111245.688277,1694089660,101226.78125
OpenWearable_Recording_2026-03-26T111245.688277,1694249664,101239.0078125
OpenWearable_Recording_2026-03-26T111245.688277,1694409667,101243.078125
OpenWearable_Recording_2026-03-26T111245.688277,1694569976,101232.8984375
OpenWearable_Recording_2026-03-26T111245.688277,1694729675,101233.9140625
OpenWearable_Recording_2026-03-26T111245.688277,1694889678,101234.9296875
OpenWearable_Recording_2026-03-26T111245.688277,1695049682,101249.1953125
OpenWearable_Recording_2026-03-26T111245.688277,1695209808,101239.0078125
OpenWearable_Recording_2026-03-26T111245.688277,1695369689,101236.96875
OpenWearable_Recording_2026-03-26T111245.688277,1695529693,101237.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1695689697,101233.9140625
OpenWearable_Recording_2026-03-26T111245.688277,1695849700,101224.75
OpenWearable_Recording_2026-03-26T111245.688277,1696009826,101233.9140625
OpenWearable_Recording_2026-03-26T111245.688277,1696169708,101224.75
OpenWearable_Recording_2026-03-26T111245.688277,1696329711,101241.046875
OpenWearable_Recording_2026-03-26T111245.688277,1696489715,101240.03125
OpenWearable_Recording_2026-03-26T111245.688277,1696649841,101247.1640625
OpenWearable_Recording_2026-03-26T111245.688277,1696809722,101229.84375
OpenWearable_Recording_2026-03-26T111245.688277,1696969726,101236.96875
OpenWearable_Recording_2026-03-26T111245.688277,1697129730,101230.859375
OpenWearable_Recording_2026-03-26T111245.688277,1697289733,101230.859375
OpenWearable_Recording_2026-03-26T111245.688277,1697449737,101244.1015625
OpenWearable_Recording_2026-03-26T111245.688277,1697609741,101234.9375
OpenWearable_Recording_2026-03-26T111245.688277,1697769744,101240.03125
OpenWearable_Recording_2026-03-26T111245.688277,1697929748,101234.9375
OpenWearable_Recording_2026-03-26T111245.688277,1698089813,101243.0859375
OpenWearable_Recording_2026-03-26T111245.688277,1698249755,101228.828125
OpenWearable_Recording_2026-03-26T111245.688277,1698409759,101236.9765625
OpenWearable_Recording_2026-03-26T111245.688277,1698569763,101230.8671875
OpenWearable_Recording_2026-03-26T111245.688277,1698729766,101234.9375
OpenWearable_Recording_2026-03-26T111245.688277,1698890075,101227.8125
OpenWearable_Recording_2026-03-26T111245.688277,1699049774,101226.7890625
OpenWearable_Recording_2026-03-26T111245.688277,1699209777,101235.9609375
OpenWearable_Recording_2026-03-26T111245.688277,1699369781,101238.0
OpenWearable_Recording_2026-03-26T111245.688277,1699529846,101223.734375
OpenWearable_Recording_2026-03-26T111245.688277,1699689788,101225.7734375
OpenWearable_Recording_2026-03-26T111245.688277,1699849792,101243.09375
OpenWearable_Recording_2026-03-26T111245.688277,1700009796,101249.203125
OpenWearable_Recording_2026-03-26T111245.688277,1700169799,101253.28125
OpenWearable_Recording_2026-03-26T111245.688277,1700330139,101253.28125
OpenWearable_Recording_2026-03-26T111245.688277,1700489807,101239.0234375
OpenWearable_Recording_2026-03-26T111245.688277,1700649810,101236.984375
OpenWearable_Recording_2026-03-26T111245.688277,1700809783,101228.828125
OpenWearable_Recording_2026-03-26T111245.688277,1700969879,101234.9453125
OpenWearable_Recording_2026-03-26T111245.688277,1701130126,101226.796875
OpenWearable_Recording_2026-03-26T111245.688277,1701289825,101222.71875
OpenWearable_Recording_2026-03-26T111245.688277,1701449859,101225.78125
OpenWearable_Recording_2026-03-26T111245.688277,1701609832,101244.109375
OpenWearable_Recording_2026-03-26T111245.688277,1701769958,101238.0
OpenWearable_Recording_2026-03-26T111245.688277,1701929840,101253.28125
OpenWearable_Recording_2026-03-26T111245.688277,1702089843,101245.1328125
OpenWearable_Recording_2026-03-26T111245.688277,1702249847,101245.1328125
OpenWearable_Recording_2026-03-26T111245.688277,1702410034,101245.1328125
OpenWearable_Recording_2026-03-26T111245.688277,1702569854,101227.8203125
OpenWearable_Recording_2026-03-26T111245.688277,1702729888,101234.953125
OpenWearable_Recording_2026-03-26T111245.688277,1702889862,101232.9140625
OpenWearable_Recording_2026-03-26T111245.688277,1703049865,101235.96875
OpenWearable_Recording_2026-03-26T111245.688277,1703209869,101230.875
OpenWearable_Recording_2026-03-26T111245.688277,1703369873,101245.140625
OpenWearable_Recording_2026-03-26T111245.688277,1703529876,101230.875
OpenWearable_Recording_2026-03-26T111245.688277,1703689880,101245.140625
OpenWearable_Recording_2026-03-26T111245.688277,1703849884,101231.8984375
OpenWearable_Recording_2026-03-26T111245.688277,1704010040,101236.9921875
OpenWearable_Recording_2026-03-26T111245.688277,1704169891,101249.2109375
